season,voting_method,week,eliminated,n_survivors,is_consistent,acceptance_rate,method,fan_votes_mean,survivor_names
32,rank_bottom2,9,Harry Jowsey,6,True,0.8048383397232872,mcmc_smooth,"[0.33359237729954716, 0.13662237331012433, 0.08885470888860741, 0.323868190486469, 0.10699650665969349, 0.010065843355558698]","['Alyson Hannigan', 'Xochitl Gomez', 'Jason Mraz', 'Harry Jowsey', 'Charity Lawson', 'Ariana Madix']"
32,rank_bottom2,10,None (No Elimination),5,True,1.0,smooth_projection (no elim),"[0.4933836459189266, 0.20206470304720986, 0.1314162529234312, 0.1582480001002707, 0.01488739801016159]","['Alyson Hannigan', 'Xochitl Gomez', 'Jason Mraz', 'Charity Lawson', 'Ariana Madix']"
33,rank_bottom2,1,None (No Elimination),13,True,1.0,prior_only (no elim),"[0.032154196315424134, 0.13992271870035475, 0.10905326385700925, 0.03591651387358784, 0.16051398984846202, 0.08299432515682606, 0.1513874477312209, 0.10021418789848262, 0.02179356574022717, 0.03649374493904387, 0.03813874004539755, 0.04630808410784284, 0.04510922178612101]","['Tori Spelling', 'Eric Roberts', 'Reginald VelJohnson', 'Chandler Kinney', 'Dwight Howard\xa0', 'Danny Amendola', 'Stephen Nedoroscik', 'Ilona Maher', 'Anna Delvey', 'Brooks Nader', 'Phaedra Parks', 'Jenn Tran', 'Joey Graziadei']"
33,rank_bottom2,2,Tori Spelling,13,True,0.6593633605600934,mcmc_smooth,"[0.007398868093388268, 0.14893272196537646, 0.10585724330809884, 0.05403624394653157, 0.18801066235462083, 0.07506966098813285, 0.1821027158760008, 0.10642983485342222, 0.0012431640365007538, 0.05153653712202497, 0.010468004122424258, 0.06178932776514333, 0.007125015568334781]","['Tori Spelling', 'Eric Roberts', 'Reginald VelJohnson', 'Chandler Kinney', 'Dwight Howard\xa0', 'Danny Amendola', 'Stephen Nedoroscik', 'Ilona Maher', 'Anna Delvey', 'Brooks Nader', 'Phaedra Parks', 'Jenn Tran', 'Joey Graziadei']"
33,rank_bottom2,2,Anna Delvey,13,True,0.6799753958993165,mcmc_smooth,"[0.006752197930051561, 0.1745685643095508, 0.1254163651223818, 0.03216019713865513, 0.15314156107490776, 0.07591804335035915, 0.18011904344898846, 0.11161756114486124, 0.024703209664386487, 0.05326662086901381, 0.004883590377618726, 0.052501974823035306, 0.004951070746189537]","['Tori Spelling', 'Eric Roberts', 'Reginald VelJohnson', 'Chandler Kinney', 'Dwight Howard\xa0', 'Danny Amendola', 'Stephen Nedoroscik', 'Ilona Maher', 'Anna Delvey', 'Brooks Nader', 'Phaedra Parks', 'Jenn Tran', 'Joey Graziadei']"
33,rank_bottom2,3,Eric Roberts,11,True,0.7134489081513585,mcmc_smooth,"[0.18726044476214748, 0.19270075484269095, 0.016810855827257047, 0.13936173826072995, 0.0647544973590613, 0.20209931041150156, 0.10556554979621949, 0.02996973900240419, 0.002259838067336828, 0.038943096725615745, 0.02027417494503535]","['Eric Roberts', 'Reginald VelJohnson', 'Chandler Kinney', 'Dwight Howard\xa0', 'Danny Amendola', 'Stephen Nedoroscik', 'Ilona Maher', 'Brooks Nader', 'Phaedra Parks', 'Jenn Tran', 'Joey Graziadei']"
33,rank_bottom2,3,Reginald VelJohnson,11,True,0.7152773128854809,mcmc_smooth,"[0.2016661288922029, 0.13021751649533847, 0.031243352951683595, 0.15243531162686885, 0.07315049608518492, 0.21415555505119913, 0.11081520279235971, 0.0344501587885299, 0.0016045791854767128, 0.040676535491639375, 0.009585162639516538]","['Eric Roberts', 'Reginald VelJohnson', 'Chandler Kinney', 'Dwight Howard\xa0', 'Danny Amendola', 'Stephen Nedoroscik', 'Ilona Maher', 'Brooks Nader', 'Phaedra Parks', 'Jenn Tran', 'Joey Graziadei']"
33,rank_bottom2,4,Brooks Nader,9,True,0.7364066011001834,mcmc_smooth,"[0.027849234143161844, 0.21666436293254035, 0.08993087651400584, 0.35611213170442246, 0.1726130601987151, 0.020436719148924518, 0.008086207967863166, 0.06524883997256914, 0.04305856741779766]","['Chandler Kinney', 'Dwight Howard\xa0', 'Danny Amendola', 'Stephen Nedoroscik', 'Ilona Maher', 'Brooks Nader', 'Phaedra Parks', 'Jenn Tran', 'Joey Graziadei']"
33,rank_bottom2,5,Phaedra Parks,8,True,0.7520727787964661,mcmc_smooth,"[0.017511990330727624, 0.21207978594741078, 0.0916735194012451, 0.3460379245919271, 0.19167288617546152, 0.01966399655915699, 0.06376513400360666, 0.05759476299046421]","['Chandler Kinney', 'Dwight Howard\xa0', 'Danny Amendola', 'Stephen Nedoroscik', 'Ilona Maher', 'Phaedra Parks', 'Jenn Tran', 'Joey Graziadei']"
33,rank_bottom2,6,Jenn Tran,7,True,0.7091099183197199,mcmc_smooth,"[0.021540410770796915, 0.22719200703069645, 0.08346299820508786, 0.353368162711997, 0.19465417602738322, 0.050706324276508, 0.06907592097753065]","['Chandler Kinney', 'Dwight Howard\xa0', 'Danny Amendola', 'Stephen Nedoroscik', 'Ilona Maher', 'Jenn Tran', 'Joey Graziadei']"
33,rank_bottom2,7,Dwight Howard ,6,True,0.7935502917152859,mcmc_smooth,"[0.014045983471186721, 0.22910873275936386, 0.08358601753596656, 0.37364175081484374, 0.21463921243311734, 0.08497830298552166]","['Chandler Kinney', 'Dwight Howard\xa0', 'Danny Amendola', 'Stephen Nedoroscik', 'Ilona Maher', 'Joey Graziadei']"
33,rank_bottom2,8,None (No Elimination),5,True,1.0,smooth_projection (no elim),"[0.018220446991783375, 0.10842776548132167, 0.48468800555008795, 0.2784299440846008, 0.11023383789220617]","['Chandler Kinney', 'Danny Amendola', 'Stephen Nedoroscik', 'Ilona Maher', 'Joey Graziadei']"
34,rank_bottom2,1,None (No Elimination),14,True,1.0,prior_only (no elim),"[0.08156064404273582, 0.026697437043703816, 0.07246105112437891, 0.027963543600716623, 0.049357527577475496, 0.36020493529944875, 0.05565848854481278, 0.030300538332278228, 0.029821266828226046, 0.03748263960057058, 0.05250800806114414, 0.045156886932583955, 0.040513259146757, 0.09031377386516791]","['Corey Feldman', 'Danielle Fishel', 'Elaine Hendrix', 'Baron Davis', 'Jordan Chiles', 'Andy Richter', 'Robert Irwin', 'Hilaria Baldwin', 'Lauren Jauregui', 'Scott Hoying', 'Alix Earle', 'Jen Affleck', 'Whitney Leavitt', 'Dylan Efron']"
34,rank_bottom2,2,Corey Feldman,14,True,0.6776132022003667,mcmc_smooth,"[0.06519573127773591, 0.06335631263306679, 0.10121293031601279, 0.03638400642228394, 0.0686723232371834, 0.38831681925345624, 0.07781558286150604, 0.0206084039436994, 0.0039538012730543385, 0.035459558731522824, 0.0197171364573726, 0.008006314817696663, 0.03508626883436769, 0.07621480994104139]","['Corey Feldman', 'Danielle Fishel', 'Elaine Hendrix', 'Baron Davis', 'Jordan Chiles', 'Andy Richter', 'Robert Irwin', 'Hilaria Baldwin', 'Lauren Jauregui', 'Scott Hoying', 'Alix Earle', 'Jen Affleck', 'Whitney Leavitt', 'Dylan Efron']"
34,rank_bottom2,2,Baron Davis,14,True,0.6588252042007001,mcmc_smooth,"[0.07215947488873109, 0.057539572298089973, 0.10976039338002926, 0.009883075200301765, 0.061870015865962656, 0.42411450786989935, 0.0859370984986189, 0.00676949046323227, 0.0007012516167082625, 0.005226538354182356, 0.04939390557540731, 0.00032776267971500054, 0.05735058407246598, 0.05896632923665592]","['Corey Feldman', 'Danielle Fishel', 'Elaine Hendrix', 'Baron Davis', 'Jordan Chiles', 'Andy Richter', 'Robert Irwin', 'Hilaria Baldwin', 'Lauren Jauregui', 'Scott Hoying', 'Alix Earle', 'Jen Affleck', 'Whitney Leavitt', 'Dylan Efron']"
34,rank_bottom2,3,Lauren Jauregui,12,True,0.7042527087847975,mcmc_smooth,"[0.06198443689364475, 0.16017884967615448, 0.08368582648104943, 0.4510573553837878, 0.08730385604629418, 0.010249304271234584, 0.00010670464531869266, 0.01140588753665567, 0.019102354021412027, 0.0004008444183336156, 0.042112078790233674, 0.07241250183588115]","['Danielle Fishel', 'Elaine Hendrix', 'Jordan Chiles', 'Andy Richter', 'Robert Irwin', 'Hilaria Baldwin', 'Lauren Jauregui', 'Scott Hoying', 'Alix Earle', 'Jen Affleck', 'Whitney Leavitt', 'Dylan Efron']"
34,rank_bottom2,4,Hilaria Baldwin,11,True,0.6089936656109352,mcmc_smooth,"[0.08107922365733104, 0.15194003187206598, 0.10388062338856245, 0.4374028898191218, 0.09496448790330056, 4.158196232723584e-05, 0.029061229855233073, 0.020257769461824615, 0.00020985707932258198, 0.015879548883673145, 0.06528275611723747]","['Danielle Fishel', 'Elaine Hendrix', 'Jordan Chiles', 'Andy Richter', 'Robert Irwin', 'Hilaria Baldwin', 'Scott Hoying', 'Alix Earle', 'Jen Affleck', 'Whitney Leavitt', 'Dylan Efron']"
34,rank_bottom2,5,None (No Elimination),10,True,1.0,smooth_projection (no elim),"[0.08108259523075134, 0.1519463500994716, 0.103884943128354, 0.43742107864593527, 0.09496843687726508, 0.02906243832844879, 0.02025861185465956, 0.00020986580595461899, 0.015880209213934432, 0.06528547081522543]","['Danielle Fishel', 'Elaine Hendrix', 'Jordan Chiles', 'Andy Richter', 'Robert Irwin', 'Scott Hoying', 'Alix Earle', 'Jen Affleck', 'Whitney Leavitt', 'Dylan Efron']"
34,rank_bottom2,6,Scott Hoying,10,True,0.7229113185530922,mcmc_smooth,"[0.074545549153977, 0.16116212178535125, 0.11958994443187532, 0.42544593675809217, 0.13171489191769398, 0.0011772336545795398, 0.01253337597419706, 0.0007802791312431981, 0.0032387710765178126, 0.0698118961164725]","['Danielle Fishel', 'Elaine Hendrix', 'Jordan Chiles', 'Andy Richter', 'Robert Irwin', 'Scott Hoying', 'Alix Earle', 'Jen Affleck', 'Whitney Leavitt', 'Dylan Efron']"
34,rank_bottom2,7,Jen Affleck,9,True,0.7231997332888814,mcmc_smooth,"[0.07296977720949165, 0.1620908352874228, 0.15468513129782865, 0.40318665349599986, 0.13498517113026537, 0.0021532146938673343, 0.0007586559504334092, 0.0017789347903785922, 0.06739162614431234]","['Danielle Fishel', 'Elaine Hendrix', 'Jordan Chiles', 'Andy Richter', 'Robert Irwin', 'Alix Earle', 'Jen Affleck', 'Whitney Leavitt', 'Dylan Efron']"
34,rank_bottom2,8,Danielle Fishel,8,True,0.7486738456409402,mcmc_smooth,"[0.052258979699985234, 0.1534484653757, 0.154830579016664, 0.4115849405900522, 0.16191814615633504, 0.0007415671324171817, 0.0009723192775306033, 0.06424500275131569]","['Danielle Fishel', 'Elaine Hendrix', 'Jordan Chiles', 'Andy Richter', 'Robert Irwin', 'Alix Earle', 'Whitney Leavitt', 'Dylan Efron']"
34,rank_bottom2,9,Andy Richter,7,True,0.776737289548258,mcmc_smooth,"[0.09761581044758562, 0.16559946504174225, 0.45149109148519667, 0.09518727051159818, 0.09942579665896467, 0.0158071744030096, 0.07487339145190301]","['Elaine Hendrix', 'Jordan Chiles', 'Andy Richter', 'Robert Irwin', 'Alix Earle', 'Whitney Leavitt', 'Dylan Efron']"
34,rank_bottom2,10,Whitney Leavitt,6,True,0.7215476912818803,mcmc_smooth,"[0.17737562502763532, 0.3002696647601303, 0.17541713116936486, 0.17989265384533637, 0.020571594820883773, 0.1464733303766496]","['Elaine Hendrix', 'Jordan Chiles', 'Robert Irwin', 'Alix Earle', 'Whitney Leavitt', 'Dylan Efron']"
