celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,week1_judge1_score,week1_judge2_score,week1_judge3_score,week1_judge4_score,week2_judge1_score,week2_judge2_score,week2_judge3_score,week2_judge4_score,week3_judge1_score,week3_judge2_score,week3_judge3_score,week3_judge4_score,week4_judge1_score,week4_judge2_score,week4_judge3_score,week4_judge4_score,week5_judge1_score,week5_judge2_score,week5_judge3_score,week5_judge4_score,week6_judge1_score,week6_judge2_score,week6_judge3_score,week6_judge4_score,week7_judge1_score,week7_judge2_score,week7_judge3_score,week7_judge4_score,week8_judge1_score,week8_judge2_score,week8_judge3_score,week8_judge4_score,week9_judge1_score,week9_judge2_score,week9_judge3_score,week9_judge4_score,week10_judge1_score,week10_judge2_score,week10_judge3_score,week10_judge4_score,week11_judge1_score,week11_judge2_score,week11_judge3_score,week11_judge4_score,week1_total_score,week1_judge_count,week1_percent_score,week1_judge_rank,week2_total_score,week2_judge_count,week2_percent_score,week2_judge_rank,week3_total_score,week3_judge_count,week3_percent_score,week3_judge_rank,week4_total_score,week4_judge_count,week4_percent_score,week4_judge_rank,week5_total_score,week5_judge_count,week5_percent_score,week5_judge_rank,week6_total_score,week6_judge_count,week6_percent_score,week6_judge_rank,week7_total_score,week7_judge_count,week7_percent_score,week7_judge_rank,week8_total_score,week8_judge_count,week8_percent_score,week8_judge_rank,week9_total_score,week9_judge_count,week9_percent_score,week9_judge_rank,week10_total_score,week10_judge_count,week10_percent_score,week10_judge_rank,week11_total_score,week11_judge_count,week11_percent_score,week11_judge_rank,score_std_dev,avg_judge_rank,partner_avg_placement,industry_prevalence,total_fan_saves_bottom1,total_fan_saves_bottom2,total_fan_saves_bottom3,avg_judge_score
Elisabetta Canalis,Valentin Chmerkovskiy,Actor/Actress,,Italy,33,13,Eliminated Week 2,11,5.0,5.0,5.0,,7.0,7.0,7.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,15.0,3,0.5,11.0,21.0,3,0.7,4.0,0.0,3,0.0,,0.0,3,0.0,,0.0,3,0.0,,0.0,3,0.0,,0.0,3,0.0,,0.0,3,0.0,,0.0,3,0.0,,0.0,3,0.0,,,0,,,4.242640687119285,7.5,0.41054077501445924,128,0,1,1,6.0
David Arquette,Kym Johnson,Actor/Actress,Virginia,United States,40,13,Eliminated Week 7,6,6.0,6.0,6.0,,6.0,6.0,6.0,,8.0,8.0,8.0,,8.0,7.0,8.0,,8.0,9.0,8.0,,8.0,7.0,8.0,,8.0,7.5,8.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,18.0,3,0.6,6.0,18.0,3,0.6,9.0,24.0,3,0.8,4.0,23.0,3,0.7666666666666667,5.0,25.0,3,0.8333333333333334,2.0,23.0,3,0.7666666666666667,4.0,23.5,3,0.7833333333333333,5.0,0.0,3,0.0,,0.0,3,0.0,,0.0,3,0.0,,,0,,,2.863979914800548,5.0,0.5161192973692973,128,0,0,1,7.357142857142857
Ricki Lake,Derek Hough,Actor/Actress,New York,United States,42,13,3rd Place,3,7.0,6.0,7.0,,8.0,7.0,8.0,,9.0,9.0,9.0,,10.0,9.0,10.0,,8.0,8.0,8.0,,10.0,9.0,10.0,,9.0,8.5,9.0,,8.5,8.5,9.0,,10.8333,11.3333,11.3333,,9.3333,9.3333,9.3333,,,,,,20.0,3,0.6666666666666666,4.0,23.0,3,0.7666666666666667,1.0,27.0,3,0.9,1.0,29.0,3,0.9666666666666668,1.0,24.0,3,0.8,4.0,29.0,3,0.9666666666666668,1.0,26.5,3,0.8833333333333333,1.0,26.0,3,0.8666666666666667,2.0,33.4999,3,1.1166633333333331,1.0,27.9999,3,0.93333,3.0,,0,,,3.725264196686069,1.9,0.23347730700671876,128,0,0,0,8.86666
J.R. Martinez,Karina Smirnoff,Actor/Actress,Louisiana,United States,28,13,1st Place,1,8.0,7.0,7.0,,7.0,7.0,8.0,,9.0,8.0,9.0,,8.0,9.0,9.0,,9.0,9.0,10.0,,10.0,9.0,10.0,,8.5,7.5,8.0,,10.0,10.0,10.0,,9.5,9.0,9.5,,9.3333,9.1666,9.6666,,,,,,22.0,3,0.7333333333333333,1.0,22.0,3,0.7333333333333333,2.0,26.0,3,0.8666666666666667,2.0,26.0,3,0.8666666666666667,2.0,28.0,3,0.9333333333333332,1.0,29.0,3,0.9666666666666668,1.0,24.0,3,0.8,4.0,30.0,3,1.0,1.0,28.0,3,0.9333333333333332,3.0,28.1665,3,0.9388833333333332,2.0,,0,,,2.8419682151831167,1.9,0.542289886039886,128,0,1,2,8.772216666666667
Metta World Peace (Ron),Peta Murgatroyd,Athlete,New York,United States,31,13,Eliminated Week 1,12,5.0,4.0,5.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,14.0,3,0.4666666666666667,12.0,0.0,3,0.0,,0.0,3,0.0,,0.0,3,0.0,,0.0,3,0.0,,0.0,3,0.0,,0.0,3,0.0,,0.0,3,0.0,,0.0,3,0.0,,0.0,3,0.0,,,0,,,,12.0,0.568119658119658,95,0,0,0,4.666666666666667
Hope Solo,Maksim Chmerkoskiy,Athlete,Washington,United States,30,13,Eliminated Week 9,4,7.0,7.0,7.0,,6.0,7.0,6.0,,8.0,8.0,8.0,,8.0,8.0,8.0,,8.0,8.0,8.0,,7.0,6.0,7.0,,8.5,8.0,8.5,,8.5,9.0,8.5,,8.1666,8.1666,8.1666,,0.0,0.0,0.0,,,,,,21.0,3,0.7,3.0,19.0,3,0.6333333333333333,8.0,24.0,3,0.8,4.0,24.0,3,0.8,3.0,24.0,3,0.8,4.0,20.0,3,0.6666666666666666,6.0,25.0,3,0.8333333333333334,3.0,26.0,3,0.8666666666666667,2.0,24.4998,3,0.81666,4.0,0.0,3,0.0,,,0,,,2.4295484271773637,4.111111111111111,0.48089263677498967,95,0,1,1,7.685177777777778
Chynna Phillips,Tony Dovolani,Singer/Rapper,California,United States,43,13,Eliminated Week 4,9,8.0,7.0,7.0,,7.0,7.0,7.0,,8.0,9.0,9.0,,7.0,7.0,7.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,22.0,3,0.7333333333333333,1.0,21.0,3,0.7,4.0,26.0,3,0.8666666666666667,2.0,21.0,3,0.7,6.0,0.0,3,0.0,,0.0,3,0.0,,0.0,3,0.0,,0.0,3,0.0,,0.0,3,0.0,,0.0,3,0.0,,,0,,,2.3804761428476167,3.25,0.6298229548229548,61,0,0,0,7.5
Kristin Cavallari,Mark Ballas,TV Personality,Colorado,United States,24,13,Eliminated Week 3,10,7.0,6.0,6.0,,8.0,7.0,7.0,,8.0,8.0,8.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,19.0,3,0.6333333333333333,5.0,22.0,3,0.7333333333333333,2.0,24.0,3,0.8,4.0,0.0,3,0.0,,0.0,3,0.0,,0.0,3,0.0,,0.0,3,0.0,,0.0,3,0.0,,0.0,3,0.0,,0.0,3,0.0,,,0,,,2.516611478423584,3.6666666666666665,0.4148054326625755,67,0,0,0,7.222222222222222
Carson Kressley,Anna Trebunskaya,TV Personality,Pennsylvania,United States,41,13,Eliminated Week 5,8,6.0,5.0,6.0,,6.0,6.0,6.0,,8.0,7.0,8.0,,7.0,6.0,7.0,,6.0,6.0,7.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,17.0,3,0.5666666666666667,7.0,18.0,3,0.6,9.0,23.0,3,0.7666666666666667,8.0,20.0,3,0.6666666666666666,9.0,19.0,3,0.6333333333333333,8.0,0.0,3,0.0,,0.0,3,0.0,,0.0,3,0.0,,0.0,3,0.0,,0.0,3,0.0,,,0,,,2.302172886644268,8.2,0.6593531468531468,67,1,1,3,6.466666666666667
Chaz Bono,Lacey Schwimmer,TV Personality,California,United States,42,13,Eliminated Week 6,7,6.0,5.0,6.0,,6.0,5.0,6.0,,6.0,6.0,6.0,,7.0,7.0,7.0,,7.0,7.0,7.0,,7.0,6.0,6.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,17.0,3,0.5666666666666667,7.0,17.0,3,0.5666666666666667,11.0,18.0,3,0.6,10.0,21.0,3,0.7,6.0,21.0,3,0.7,7.0,19.0,3,0.6333333333333333,7.0,0.0,3,0.0,,0.0,3,0.0,,0.0,3,0.0,,0.0,3,0.0,,,0,,,1.8348478592697184,8.0,0.4951923076923077,67,2,3,3,6.277777777777778
Nancy Grace,Tristan MacManus,TV Personality,Georgia,United States,51,13,Eliminated Week 8,5,5.0,5.0,6.0,,6.0,8.0,7.0,,7.0,7.0,7.0,,7.0,7.0,7.0,,7.0,7.0,8.0,,9.0,7.0,8.0,,7.5,7.0,7.5,,7.5,7.0,7.5,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,16.0,3,0.5333333333333333,9.0,21.0,3,0.7,4.0,21.0,3,0.7,9.0,21.0,3,0.7,6.0,22.0,3,0.7333333333333333,6.0,24.0,3,0.8,3.0,22.0,3,0.7333333333333333,6.0,22.0,3,0.7333333333333333,5.0,0.0,3,0.0,,0.0,3,0.0,,,0,,,2.295181287579947,6.0,0.7833333333333333,67,1,2,3,7.041666666666667
Rob Kardashian,Cheryl Burke,TV Personality,California,United States,24,13,2nd Place,2,6.0,5.0,5.0,,7.0,7.0,7.0,,8.0,8.0,8.0,,8.0,8.0,8.0,,9.0,8.0,8.0,,8.0,7.0,7.0,,9.0,8.0,8.5,,8.5,8.5,8.5,,11.1666,10.6666,10.6666,,9.4444,9.4444,9.4444,,,,,,16.0,3,0.5333333333333333,9.0,21.0,3,0.7,4.0,24.0,3,0.8,4.0,24.0,3,0.8,3.0,25.0,3,0.8333333333333334,2.0,22.0,3,0.7333333333333333,5.0,25.5,3,0.85,2.0,25.5,3,0.85,4.0,32.4998,3,1.0833266666666668,2.0,28.3332,3,0.94444,1.0,,0,,,4.372312296714405,3.6,0.45102797202797207,67,0,1,3,8.127766666666666
William Levy,Cheryl Burke,Actor/Actress,,Cuba,31,14,3rd Place,3,8.0,8.0,8.0,,9.0,7.0,9.0,,9.0,9.0,10.0,,7.0,7.0,8.0,,10.0,9.0,10.0,,12.0,11.0,13.0,,9.0,8.5,9.0,,9.5,9.5,9.5,,9.5,9.5,10.0,,10.0,9.6666,10.0,,,,,,24.0,3,0.8,3.0,25.0,3,0.8333333333333334,3.0,28.0,3,0.9333333333333332,2.0,22.0,3,0.7333333333333333,6.0,29.0,3,0.9666666666666668,1.0,36.0,3,1.2,3.0,26.5,3,0.8833333333333333,3.0,28.5,3,0.95,1.0,29.0,3,0.9666666666666668,2.0,29.666600000000003,3,0.9888866666666668,2.0,,0,,,3.825834404327157,2.6,0.45102797202797207,128,0,0,1,9.255553333333333
Jack Wagner,Anna Trebunskaya,Actor/Actress,Missouri,United States,52,14,Eliminated Week 3,11,8.0,7.0,8.0,,7.0,7.0,7.0,,8.0,8.0,8.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,23.0,3,0.7666666666666667,4.0,21.0,3,0.7,8.0,24.0,3,0.8,7.0,0.0,3,0.0,,0.0,3,0.0,,0.0,3,0.0,,0.0,3,0.0,,0.0,3,0.0,,0.0,3,0.0,,0.0,3,0.0,,,0,,,1.5275252316519463,6.333333333333333,0.6593531468531468,128,0,0,0,7.555555555555555
Sherri Sheperd,Valentin Chmerkovskiy,Actor/Actress,Illinois,United States,44,14,Eliminated Week 4,10,8.0,7.0,8.0,,8.0,7.0,8.0,,8.0,8.0,8.0,,7.0,7.0,7.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,23.0,3,0.7666666666666667,4.0,23.0,3,0.7666666666666667,6.0,24.0,3,0.8,7.0,21.0,3,0.7,9.0,0.0,3,0.0,,0.0,3,0.0,,0.0,3,0.0,,0.0,3,0.0,,0.0,3,0.0,,0.0,3,0.0,,,0,,,1.2583057392117916,6.5,0.41054077501445924,128,1,1,1,7.583333333333333
Jaleel White,Kym Johnson,Actor/Actress,California,United States,35,14,Eliminated Week 7,7,9.0,8.0,9.0,,7.0,7.0,8.0,,9.0,8.0,8.0,,8.0,7.0,7.0,,8.0,8.0,8.0,,12.6666,11.6666,12.6666,,9.0,8.0,8.5,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,26.0,3,0.8666666666666667,1.0,22.0,3,0.7333333333333333,7.0,25.0,3,0.8333333333333334,5.0,22.0,3,0.7333333333333333,6.0,24.0,3,0.8,6.0,36.9998,3,1.233326666666667,2.0,25.5,3,0.85,6.0,0.0,3,0.0,,0.0,3,0.0,,0.0,3,0.0,,,0,,,5.135008230716267,4.714285714285714,0.5161192973692973,128,0,0,1,8.642847619047618
Roshon Fegan,Chelsie Hightower,Actor/Actress,California,United States,20,14,Eliminated Week 8,6,8.0,7.0,8.0,,9.0,8.0,9.0,,8.0,8.0,9.0,,9.0,8.0,9.0,,9.0,8.0,9.0,,8.6666,9.6666,9.6666,,9.5,8.0,8.5,,9.5,9.0,9.5,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,23.0,3,0.7666666666666667,4.0,26.0,3,0.8666666666666667,1.0,25.0,3,0.8333333333333334,5.0,26.0,3,0.8666666666666667,2.0,26.0,3,0.8666666666666667,5.0,27.9998,3,0.9333266666666666,7.0,26.0,3,0.8666666666666667,5.0,28.0,3,0.9333333333333332,2.0,0.0,3,0.0,,0.0,3,0.0,,,0,,,1.6035318178053988,3.875,0.5834998334998335,128,0,1,3,8.666658333333332
Melissa Gilbert,Maksim Chmerkoskiy,Actor/Actress,California,United States,47,14,Eliminated Week 8,5,7.0,6.0,7.0,,7.0,6.0,7.0,,8.0,8.0,8.0,,7.0,8.0,7.0,,7.0,7.0,7.0,,10.0,10.0,10.0,,8.0,7.5,8.0,,8.5,8.5,8.5,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,20.0,3,0.6666666666666666,10.0,20.0,3,0.6666666666666666,10.0,24.0,3,0.8,7.0,22.0,3,0.7333333333333333,6.0,21.0,3,0.7,8.0,30.0,3,1.0,5.0,23.5,3,0.7833333333333333,7.0,25.5,3,0.85,6.0,0.0,3,0.0,,0.0,3,0.0,,,0,,,3.359421718944242,7.375,0.48089263677498967,128,3,4,5,7.75
Martina Navratilova,Tony Dovolani,Athlete,,Czechoslovakia,55,14,Eliminated Week 2,12,7.0,6.0,7.0,,6.0,5.0,6.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,20.0,3,0.6666666666666666,10.0,17.0,3,0.5666666666666667,12.0,0.0,3,0.0,,0.0,3,0.0,,0.0,3,0.0,,0.0,3,0.0,,0.0,3,0.0,,0.0,3,0.0,,0.0,3,0.0,,0.0,3,0.0,,,0,,,2.1213203435596424,11.0,0.6298229548229548,95,1,1,1,6.166666666666667
Donald Driver,Peta Murgatroyd,Athlete,Texas,United States,37,14,1st Place,1,7.0,7.0,7.0,,8.0,8.0,8.0,,9.0,8.0,9.0,,9.0,9.0,9.0,,10.0,8.0,9.0,,11.3333,11.3333,11.3333,,9.0,8.5,9.0,,9.5,9.0,9.0,,9.5,9.0,10.0,,10.0,9.6666,10.0,,,,,,21.0,3,0.7,8.0,24.0,3,0.8,5.0,26.0,3,0.8666666666666667,4.0,27.0,3,0.9,1.0,27.0,3,0.9,3.0,33.9999,3,1.13333,4.0,26.5,3,0.8833333333333333,3.0,27.5,3,0.9166666666666666,3.0,28.5,3,0.95,3.0,29.666600000000003,3,0.9888866666666668,2.0,,0,,,3.411146489329748,3.6,0.568119658119658,95,0,1,2,9.038883333333333
Gavin DeGraw,Karina Smirnoff,Singer/Rapper,New York,United States,35,14,Eliminated Week 5,9,7.0,6.0,7.0,,7.0,7.0,7.0,,8.0,8.0,8.0,,8.0,8.0,7.0,,6.0,6.0,7.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,20.0,3,0.6666666666666666,10.0,21.0,3,0.7,8.0,24.0,3,0.8,7.0,23.0,3,0.7666666666666667,5.0,19.0,3,0.6333333333333333,9.0,0.0,3,0.0,,0.0,3,0.0,,0.0,3,0.0,,0.0,3,0.0,,0.0,3,0.0,,,0,,,2.073644135332772,7.8,0.542289886039886,61,2,2,2,7.133333333333334
Gladys Knight,Tristan MacManus,Singer/Rapper,Georgia,United States,67,14,Eliminated Week 6,8,8.0,7.0,8.0,,7.0,5.0,7.0,,8.0,8.0,8.0,,7.0,6.0,7.0,,7.0,7.0,8.0,,8.0,8.0,8.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,23.0,3,0.7666666666666667,4.0,19.0,3,0.6333333333333333,11.0,24.0,3,0.8,7.0,20.0,3,0.6666666666666666,10.0,22.0,3,0.7333333333333333,7.0,24.0,3,0.8,8.0,0.0,3,0.0,,0.0,3,0.0,,0.0,3,0.0,,0.0,3,0.0,,,0,,,2.0976176963403037,7.833333333333333,0.7833333333333333,61,2,3,4,7.333333333333333
Katherine Jenkins,Mark Ballas,Singer/Rapper,,Wales,31,14,2nd Place,2,9.0,8.0,9.0,,9.0,8.0,9.0,,10.0,9.0,10.0,,8.0,8.0,8.0,,10.0,9.0,10.0,,13.3333,12.3333,13.3333,,9.5,8.5,9.0,,9.0,9.0,9.5,,9.5,9.0,9.5,,10.0,10.0,10.0,,,,,,26.0,3,0.8666666666666667,1.0,26.0,3,0.8666666666666667,1.0,29.0,3,0.9666666666666668,1.0,24.0,3,0.8,4.0,29.0,3,0.9666666666666668,1.0,38.9999,3,1.2999966666666665,1.0,27.0,3,0.9,2.0,27.5,3,0.9166666666666666,3.0,28.0,3,0.9333333333333332,4.0,30.0,3,1.0,1.0,,0,,,4.071894317677379,1.9,0.4148054326625755,61,1,1,1,9.516663333333334
Maria Menounos,Derek Hough,TV Personality,Massachusetts,United States,33,14,Eliminated Week 9,4,7.0,7.0,7.0,,8.0,8.0,9.0,,9.0,9.0,9.0,,9.0,8.0,9.0,,9.0,9.0,9.0,,9.3333,10.3333,10.3333,,10.0,9.0,9.5,,9.5,7.5,9.5,,10.0,9.5,10.0,,0.0,0.0,0.0,,,,,,21.0,3,0.7,8.0,25.0,3,0.8333333333333334,3.0,27.0,3,0.9,3.0,26.0,3,0.8666666666666667,2.0,27.0,3,0.9,3.0,29.9999,3,0.9999966666666664,6.0,28.5,3,0.95,1.0,26.5,3,0.8833333333333333,5.0,29.5,3,0.9833333333333332,1.0,0.0,3,0.0,,,0,,,2.693856436618534,3.555555555555556,0.23347730700671876,67,0,1,3,8.907403703703704
Gilles Marini,Peta Murgatroyd,Actor/Actress,,France,36,15,Eliminated Week 8,6,8.0,8.0,8.0,,8.5,8.5,8.5,,8.5,8.5,8.5,,10.0,9.5,10.0,10.0,9.5,9.25,9.5,,9.0,9.0,9.5,,11.1666,11.1666,11.1666,,9.5,10.0,9.7777,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,24.0,3,0.8,2.0,25.5,3,0.85,2.0,25.5,3,0.85,4.0,39.5,4,0.9875,1.0,28.25,3,0.9416666666666668,2.0,27.5,3,0.9166666666666666,5.0,33.4998,3,1.11666,5.0,29.2777,3,0.9759233333333334,2.0,0.0,3,0.0,,0.0,3,0.0,,,0,,,5.109596682416752,2.875,0.568119658119658,128,0,0,1,9.3211
Sabrina Bryan,Louis van Amstel,Actor/Actress,California,United States,28,15,Eliminated Week 6,8,7.5,7.5,7.5,,9.0,8.5,8.5,,8.5,8.5,8.5,,9.0,9.0,8.5,9.0,9.75,9.75,9.75,,10.0,10.0,10.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,22.5,3,0.75,3.0,26.0,3,0.8666666666666667,1.0,25.5,3,0.85,4.0,35.5,4,0.8875,6.0,29.25,3,0.975,1.0,30.0,3,1.0,1.0,0.0,3,0.0,,0.0,3,0.0,,0.0,3,0.0,,0.0,3,0.0,,,0,,,4.521476528745892,2.6666666666666665,0.6030753337571519,128,0,0,0,8.881578947368421
Kirstie Alley,Maksim Chmerkoskiy,Actor/Actress,Kansas,United States,61,15,Eliminated Week 8,7,6.5,6.0,6.5,,7.0,7.0,7.0,,8.0,8.0,8.0,,7.5,7.5,7.5,7.5,8.75,8.75,8.75,,9.5,8.5,9.5,,9.3333,9.3333,9.3333,,8.5,8.5,8.5,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,19.0,3,0.6333333333333333,12.0,21.0,3,0.7,11.0,24.0,3,0.8,9.0,30.0,4,0.75,9.0,26.25,3,0.875,7.0,27.5,3,0.9166666666666666,5.0,27.9999,3,0.93333,7.0,25.5,3,0.85,7.0,0.0,3,0.0,,0.0,3,0.0,,,0,,,3.6813549283372353,8.375,0.48089263677498967,128,2,5,6,8.049996
Kelly Monaco,Valentin Chmerkovskiy,Actor/Actress,Pennsylvania,United States,36,15,3rd Place,3,7.0,7.0,7.5,,7.5,7.0,7.5,,9.0,9.0,9.0,,9.0,9.5,9.5,9.5,8.5,8.5,8.75,,9.0,9.0,9.0,,12.0,12.0,12.0,,9.5,9.3333,9.5,,8.7777,9.3333,9.0,,9.6666,9.6666,9.7777,,,,,,21.5,3,0.7166666666666667,6.0,22.0,3,0.7333333333333333,10.0,27.0,3,0.9,1.0,37.5,4,0.9375,3.0,25.75,3,0.8583333333333333,8.0,27.0,3,0.9,7.0,36.0,3,1.2,3.0,28.3333,3,0.9444433333333334,5.0,27.111,3,0.9037,4.0,29.1109,3,0.9703633333333334,2.0,,0,,,5.180386665062325,4.9,0.41054077501445924,128,1,3,5,9.074361290322582
Apolo Anton Ohno,Karina Smirnoff,Athlete,Washington,United States,30,15,Eliminated Week 9,5,7.5,7.0,7.5,,8.5,8.0,8.0,,9.0,8.0,8.5,,8.5,9.0,8.5,8.5,9.0,9.75,9.5,,10.0,10.0,10.0,,11.0,11.0,11.0,,9.7777,9.5,10.0,,9.3333,9.5,9.7777,,0.0,0.0,0.0,,,,,,22.0,3,0.7333333333333333,4.0,24.5,3,0.8166666666666667,4.0,25.5,3,0.85,4.0,34.5,4,0.8625,7.0,28.25,3,0.9416666666666668,2.0,30.0,3,1.0,1.0,33.0,3,1.1,6.0,29.2777,3,0.9759233333333334,2.0,28.611,3,0.9537,3.0,0.0,3,0.0,,,0,,,3.974091277889827,3.6666666666666665,0.542289886039886,95,0,1,2,9.12995357142857
Emmitt Smith,Cheryl Burke,Athlete,Florida,United States,43,15,Eliminated Week 9,4,8.0,8.5,8.0,,7.5,7.5,7.5,,8.5,8.0,8.5,,9.0,9.0,9.0,9.0,9.25,9.25,9.5,,8.5,8.5,9.5,,10.8333,11.8333,11.8333,,9.5,9.7777,9.7777,,9.0,9.0,9.0,,0.0,0.0,0.0,,,,,,24.5,3,0.8166666666666667,1.0,22.5,3,0.75,7.0,25.0,3,0.8333333333333334,8.0,36.0,4,0.9,5.0,28.0,3,0.9333333333333332,6.0,26.5,3,0.8833333333333333,8.0,34.4999,3,1.1499966666666666,4.0,29.0554,3,0.9685133333333332,4.0,27.0,3,0.9,5.0,0.0,3,0.0,,,0,,,4.4998448498562444,5.333333333333333,0.45102797202797207,95,1,1,2,9.037689285714285
Shawn Johnson,Derek Hough,Athlete,Iowa,United States,20,15,2nd Place,2,8.0,6.5,7.5,,8.5,8.0,8.5,,9.0,8.0,9.5,,10.0,9.5,10.0,10.0,9.25,9.0,10.0,,9.5,8.5,10.0,,12.6666,12.6666,12.6666,,10.0,8.3333,9.5,,9.5,10.0,10.0,,9.6666,9.5,9.7777,,,,,,22.0,3,0.7333333333333333,4.0,25.0,3,0.8333333333333334,3.0,26.5,3,0.8833333333333333,3.0,39.5,4,0.9875,1.0,28.25,3,0.9416666666666668,2.0,28.0,3,0.9333333333333332,4.0,37.9998,3,1.26666,2.0,27.8333,3,0.9277766666666668,6.0,29.5,3,0.9833333333333332,1.0,28.9443,3,0.96481,3.0,,0,,,5.420423685203133,2.9,0.23347730700671876,95,0,1,1,9.468625806451612
Pamela Anderson,Tristan MacManus,Model,,Canada,45,15,Eliminated Week 1,13,5.5,5.5,6.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,17.0,3,0.5666666666666667,13.0,0.0,3,0.0,,0.0,3,0.0,,0.0,4,0.0,,0.0,3,0.0,,0.0,3,0.0,,0.0,3,0.0,,0.0,3,0.0,,0.0,3,0.0,,0.0,3,0.0,,,0,,,,13.0,0.7833333333333333,17,0,0,0,5.666666666666667
Helio Castroneves,Chelsie Hightower,Racing Driver,,Brazil,37,15,Eliminated Week 3,10,7.0,7.5,7.0,,8.0,7.5,7.5,,8.5,8.5,8.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,21.5,3,0.7166666666666667,6.0,23.0,3,0.7666666666666667,6.0,25.5,3,0.85,4.0,0.0,4,0.0,,0.0,3,0.0,,0.0,3,0.0,,0.0,3,0.0,,0.0,3,0.0,,0.0,3,0.0,,0.0,3,0.0,,,0,,,2.0207259421636903,5.333333333333333,0.5834998334998335,4,0,0,0,7.777777777777778
Joey Fatone,Kym Johnson,Singer/Rapper,New York,United States,35,15,Eliminated Week 2,12,6.5,7.0,7.0,,7.5,7.5,7.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,20.5,3,0.6833333333333333,10.0,22.5,3,0.75,7.0,0.0,3,0.0,,0.0,4,0.0,,0.0,3,0.0,,0.0,3,0.0,,0.0,3,0.0,,0.0,3,0.0,,0.0,3,0.0,,0.0,3,0.0,,,0,,,1.4142135623730951,8.5,0.5161192973692973,61,0,0,0,7.166666666666667
